新北市,張文奇,中國國民黨
新北市,高義良,無
新北市,游明進,無
新北市,張永豐,無
新北市,吳進興,無
新北市,王金財,無
新北市,楊文得,無
新北市,許添丁,無
新北市,鄭宗良,中國國民黨
新北市,高太郎,中國國民黨
新北市,黃世德,中國國民黨
新北市,王秀真,民主進步黨
新北市,高椅楠,無
新北市,林明郎,中國國民黨
新北市,黃建強,無
新北市,林松柏,無
新北市,高蔡桂英,無
新北市,吳大偉,無
新北市,李傳震,中國國民黨
新北市,鄭守雄,無
新北市,羅定國,無
新北市,謝連壽,無
新北市,高振榮,無
新北市,王銘勇,中國國民黨
新北市,王萬紫,中國國民黨
新北市,高立卿,無
新北市,林却,無
新北市,高錐華,無
新北市,許煉文,無
新北市,黃種居,無
新北市,謝根林,無
新北市,李煌義,無
新北市,高進壽,無
新北市,郭滄樑,無
新北市,林冬祥,無
新北市,王勝男,無
新北市,陳德旺,無
新北市,楊萬益,無
新北市,黃福雄,無
新北市,羅招治,無
新北市,高炳煌,無
新北市,陳秀蓉,無
新北市,陳進來,無
新北市,王潮富,無
新北市,陳仁德,無
新北市,陳文慶,無
新北市,鄭東榮,無
新北市,花雲雄,無
新北市,張秀霞,無
新北市,王成意,無
新北市,鄭文生,無
新北市,梁金富,無
新北市,白明堂,無
新北市,陳進發,無
新北市,林阿勉,無
新北市,謝東勳,無
新北市,余遠源,中國國民黨
新北市,林春雄,無
新北市,朱鴻益,無
新北市,施清文,中國國民黨
新北市,簡建成,無
新北市,吳承翰,無
新北市,呂永豐,無
新北市,簡木勝,無
新北市,高施誠,無
新北市,黃清波,無
新北市,阮吉雄,中國國民黨
新北市,陳春櫻,無
新北市,潘隆裕,無
新北市,王新全,中國國民黨
新北市,楊明仁,無
新北市,賴明焜,無
新北市,程惠燕,無
新北市,王志賢,無
新北市,林慶賢,中國國民黨
新北市,王文貴,中國國民黨
新北市,林瑞祺,無
新北市,陳建發,無
新北市,郭獎,無
新北市,謝明田,無
新北市,李明宏,無
新北市,鍾榮富,無
新北市,余金成,中國國民黨
新北市,林寶玫,無
新北市,林再來,無
新北市,張美齡,無
新北市,周聰華,無
新北市,陳生南,中國國民黨
新北市,黃錫基,無
新北市,李有福,無
新北市,林文義,中國國民黨
新北市,謝東隆,中國國民黨
新北市,李文正,中國國民黨
新北市,吳謝菊枝,中國國民黨
新北市,劉聰德,無
新北市,李金忠,中國國民黨
新北市,吳蔡寶春,中國國民黨
新北市,黃連秀英,中國國民黨
新北市,簡國年,無
新北市,周樹木,中國國民黨
新北市,邱金生,無
新北市,許朝明,無
新北市,潘政信,無
新北市,溫曉瑩,無
新北市,趙木,無
新北市,楊志德,無
新北市,鄭萬清,無
新北市,周晉億,無
新北市,林富萬,無
新北市,石雅瑄,無
新北市,林健發,中國國民黨
新北市,黃添登,無
新北市,李玉南,無
新北市,黃光輝,中國國民黨
新北市,謝永昌,無
新北市,林瑞明,無
新北市,林貞敏,無
新北市,潘天賜,無
新北市,石智能,無
新北市,王添來,無
新北市,江李美女,中國國民黨
新北市,蘇進益,無
新北市,謝榮壽,無
新北市,張英傑,中國國民黨
新北市,陳子玉,無
新北市,陳嶽生,無
新北市,李仁林,無
新北市,吳乾正,中國國民黨
新北市,許麗玲,無
新北市,陳美杏,無
新北市,黃金盛,中國國民黨
新北市,張富盛,無
新北市,吳顯煌,無
新北市,王坤吉,無
新北市,鄧麗華,無
新北市,邱陳素琴,無
新北市,黃金富,無
新北市,曾素貞,無
新北市,盧燈煌,無
新北市,連松輝,中國國民黨
新北市,葉俊郎,無
新北市,陳國興,無
新北市,沈儒益,無
新北市,張焜銘,中國國民黨
新北市,何林城,無
新北市,連建昌,中國國民黨
新北市,黃添松,中國國民黨
新北市,林啟明,中國國民黨
新北市,簡德福,無
新北市,賴明賢,中國國民黨
新北市,陳資郎,中國國民黨
新北市,魏双傳,無
新北市,李蓁芳,無
新北市,曹拯民,無
新北市,詹武郎,中國國民黨
新北市,吳南洋,無
新北市,方敏惠,無
新北市,楊石塗,無
新北市,林重治,無
新北市,吳美珠,無
新北市,蕭金木,中國國民黨
新北市,林昭宇,無
新北市,吳永彬,無
新北市,吳文益,無
新北市,吳寬仁,無
新北市,吳憲彰,中國國民黨
新北市,王坤海,無
新北市,李朝宗,無
新北市,吳世揚,無
新北市,簡澄洋,無
新北市,趙瑞昌,無
新北市,吳崐山,無
新北市,吳勝福,無
新北市,周貝芳,無
新北市,蕭水同,無
新北市,黃清標,無
新北市,吳金發,無
新北市,吳忠明,無
新北市,張文輝,無
新北市,許振煌,無
新北市,許吉興,無
新北市,王清泉,無
新北市,王炳煌,無
新北市,黃賜福,無
新北市,蔡龍豪,無
新北市,李進發,無
新北市,蔡榮貴,無
新北市,李清財,中國國民黨
新北市,洪明塗,無
新北市,賴蔡標,無
新北市,徐燈煌,無
新北市,張金根,無
新北市,鐘鼎平,中國國民黨
新北市,許信行,無
新北市,蔡朝揚,無
新北市,盧銘芳,無
新北市,李金龍,無
新北市,許添坤,無
新北市,陳麗蘭,無
新北市,李德虎,無
新北市,賴春男,中國國民黨
新北市,黃振銘,無
新北市,劉正行,無
新北市,翁文賓,無
新北市,許瑞林,無
新北市,李國昌,無
新北市,蔡濬宇,民主進步黨
新北市,李建才,無
新北市,黃克家,中國國民黨
新北市,吳勝國,中國國民黨
新北市,鄧月嬌,無
新北市,曾基成,中國國民黨
新北市,林建國,無
新北市,陳進財,無
新北市,李崇敬,無
新北市,李文進,中國國民黨
新北市,張宗基,中國國民黨
新北市,余宗仁,無
新北市,郭鄧發,無
新北市,張文成,無
新北市,吳連財,無
新北市,許鄒錦隆,無
新北市,童朝宗,無
新北市,吳秋香,無
新北市,黃玉雲,無
新北市,古文章,無
新北市,謝嘉陽,無
新北市,吳清連,無
新北市,林佳德,中國國民黨
新北市,李汶和,無
新北市,陳宏昌,無
新北市,李中偉,無
新北市,黃祖明,民主進步黨
新北市,李朝發,無
新北市,黃智明,無
新北市,宋曉之,中國國民黨
新北市,廖春松,無
新北市,鄭富源,無
新北市,楊順德,無
新北市,陳世杰,無
新北市,朱英源,中國國民黨
新北市,江麗玉,無
新北市,顏群宗,無
新北市,蘇樹木,無
新北市,廖烱華,中國國民黨
新北市,施永順,無
新北市,曾福吉,無
新北市,蕭素真,中國國民黨
新北市,詹田,無
新北市,詹喜子,無
新北市,黃國隆,中國國民黨
新北市,余寶聰,無
新北市,陳俊地,中國國民黨
新北市,劉雪寬,無
新北市,葉雅惠,無
新北市,陳玉林,無
新北市,李立人,無
新北市,廖福賢,無
新北市,陶威中,中國國民黨
新北市,林長成,中國國民黨
新北市,黃唐舜,無
新北市,林淑琴,無
新北市,錢同祖,無
新北市,楊清風,無
新北市,余端雪,無
新北市,林金旺,無
新北市,林錦定,中國國民黨
新北市,林忠鏞,無
新北市,李振芳,無
新北市,余添壽,中國國民黨
新北市,蕭玉,無
新北市,吳維慶,無
新北市,賴文昌,無
新北市,吳明道,無
新北市,陳志勝,無
新北市,蘇火土,中國國民黨
新北市,謝祚敏,中國國民黨
新北市,郭春同,無
新北市,柯正興,無
新北市,吳進財,無
新北市,高世國,無
新北市,魏語徵,無
新北市,謝瓊雨,無
新北市,許榮華,無
新北市,蘇三福,無
新北市,廖修約,無
新北市,李初雄,無
新北市,許榮騰,無
新北市,陳建興,中國國民黨
新北市,陳南海,無
新北市,陳美麗,無
新北市,李家銘,無
新北市,林有財,無
新北市,林應欽,無
新北市,丁彥伶,中國國民黨
新北市,謝青峰,無
新北市,陳有諒,中國國民黨
新北市,陳永松,中國國民黨
新北市,張進生,無
新北市,蔡宗澤,中國國民黨
新北市,高辰雨,無
新北市,黃國泰,無
新北市,陳碧蓮,無
新北市,李育成,中國國民黨
新北市,劉金城,民主進步黨
新北市,陳黃彩雲,無
新北市,王萬富,中國國民黨
新北市,董文燕,無
新北市,翁春娟,中國國民黨
新北市,王沛生,無
新北市,張瓊文,無
新北市,鍾順寶,無
新北市,蔡武明,無
新北市,張新發,中國國民黨
新北市,林徵熊,無
新北市,劉瑞燕,無
新北市,莊樹枝,中國國民黨
新北市,白添順,中國國民黨
新北市,黃世和,民主進步黨
新北市,詹清山,中國國民黨
新北市,張麗雲,無
新北市,楊貴生,無
新北市,謝志忠,中國國民黨
新北市,陳清溪,中國國民黨
新北市,留有志,無
臺中市,陳崇禧,中國國民黨
臺中市,王福吉,無
臺中市,羅重凱,無
臺中市,黃勝裕,無
臺中市,陳振原,無
臺中市,陳林玉緣,無
臺中市,蔡憲龍,中國國民黨
臺中市,高富雄,無
臺中市,周寶惜,無
臺中市,李秉森,無
臺中市,魏李嫌,無
臺中市,林正義,無
臺中市,董君義,無
臺中市,林文笔,無
臺中市,林清良,無
臺中市,廖嘉佐,中國國民黨
臺中市,邱美雪,中國國民黨
臺中市,黃火塗,中國國民黨
臺中市,王清彥,無
臺中市,陳神章,民主進步黨
臺中市,洪清波,中國國民黨
臺中市,王啟明,無
臺中市,王雄,中國國民黨
臺中市,林寶彩,中國國民黨
臺中市,廖温恭,中國國民黨
臺中市,黃銘德,無
臺中市,詹江蔭,無
臺中市,葉淑惠,民主進步黨
臺中市花,無
臺中市,何文進,無
臺中市,陳添桂,無
臺中市,白見發,無
臺中市,蔡宗霖,無
臺中市,徐文彬,無
臺中市,陳柳村,無
臺中市,李文登,無
臺中市,梁福昌,無
臺中市,林土,無
臺中市,曾進財,無
臺中市,張福來,無
臺中市,郭居安,無
臺中市,王心美,無
臺中市,葉劍棋,無
臺中市,陳榮乾,無
臺中市,林申雄,無
臺中市,曾子容,無
臺中市,陳俊榮,無
臺中市,周田村,無
臺中市,吳貴花,無
臺中市,賴亭宇,無
臺中市,陳廷旺,無
臺中市,葉李碧端,無
臺中市,劉聰賢,無
臺中市,羅永宗,無
臺中市,林玉生,無
臺中市,黃旭標,無
臺中市,繆燕清,中國國民黨
臺中市,李安順,無
臺中市,蔡明河,無
臺中市,郭榮達,無
臺中市,林恭,無
臺中市,李天生,無
臺中市,陳勝全,無
臺中市,莊明堯,中國國民黨
臺中市,黃為德,無
臺中市,張鈴玉,無
臺中市,陳春旺,無
臺中市,余連銓,民主進步黨
臺中市,洪正義,無
臺中市,易昭男,無
臺中市,陳麗涓,無
臺中市,何富川,無
臺中市,林靖淵,無
臺中市,卓江山,無
臺中市,謝綢,無
臺中市,陳金隆,無
臺中市,吳水木,無
臺中市,李坤源,無
臺中市,王勝宗,無
臺中市,紀木淵,無
臺中市,呂慶村,無
臺中市,張松男,無
臺中市,陳富國,中國國民黨
臺中市,李雅芳,無
臺中市,洪俊義,無
臺中市,劉黃碧霞,中國國民黨
臺中市,邱志勇,無
臺中市,林秀緞,無
臺中市,傅定旺,無
臺中市,黃碧玉,中國國民黨
臺中市,郭煌彬,無
臺中市,黃正忠,中國國民黨
臺中市,紀良章,無
臺中市,蘇次郎,無
臺中市,陳俊樑,無
臺中市,李東欣,無
臺中市,劉圳,無
臺中市,賴景輝,無
臺中市,柯敦章,無
臺中市,陳火塗,無
臺中市,劉進來,無
臺中市,陳再福,無
臺中市,黃金裕,無
臺中市,蔡文雄,無
臺中市,蘇清,無
臺中市,白蔡秀美,無
臺中市,陳安吉,無
臺中市,顏武雄,無
臺中市,楊介猶,無
臺中市,楊泰全,無
臺中市,李文忠,無
臺中市,陳春鏵,無
臺中市,蔡金峰,無
臺中市,王慶源,無
臺中市,紀文來,中國國民黨
臺中市,蔡興達,無
臺中市,楊茂雄,無
臺中市,顏朝雄,無
臺中市,王森川,無
臺中市,洪金石,無
臺中市,洪敏哲,無
臺中市,陳月娟,無
臺中市,楊裕端,無
臺中市,蔡壽明,中國國民黨
臺中市,周清全,無
臺中市,蔡錫堂,無
臺中市,林年富,無
臺中市,洪水家,無
臺中市,李鴻樑,無
臺中市,王瑜蘭,中國國民黨
臺中市,卓炳榮,無
臺中市,陳培欽,無
臺中市,楊忠銘,無
臺中市,楊慶賀,無
臺中市,白銀堂,無
臺中市,林永芳,中國國民黨
臺中市,吳傳枝,無
臺中市,劉福榮,無
臺中市,梁炳欽,無
臺中市,黃淵三,中國國民黨
臺中市,王振竹,無
臺中市,許進興,無
臺中市,劉國川,無
臺中市,陳俊松,無
臺中市,王文松,無
臺中市,李王玉蘭,無
臺中市,王坤民,無
臺中市,呂俊定,無
臺中市,陳文欽,無
臺中市,吳水通,無
臺中市,曾文利,無
臺中市,韋添成,無
臺中市,葉文雄,無
臺中市,黃堉睿,無
臺中市,蔡進發,無
臺中市,黃裕敏,無
臺中市,鐘金水,中國國民黨
臺中市,李木村,無
臺中市,楊清塗,中國國民黨
臺中市,黃淑卿,無
臺中市,許福順,無
臺中市,林祝女,中國國民黨
臺中市,林淑貞,無
臺中市,王金選,無
臺中市,蔡傳枝,無
臺中市,薛義雄,中國國民黨
臺中市,卓平吉,無
臺中市,林槐庭,無
臺中市,蔡耕南,無
臺中市,蔡榮華,無
臺中市,黃瀞儀,無
臺中市,王培枝,無
臺中市,紀宗培,中國國民黨
臺中市,陳昆廷,無
臺中市,林慶旺,無
臺中市,陳起益,中國國民黨
臺中市,童國保,無
臺中市,李皆得,無
臺中市,王炎清,無
臺中市,黃月兒,中國國民黨
臺中市,黃金,無
臺中市,陳榮輝,無
臺中市,陳建良,中國國民黨
臺中市,劉宗育,中國國民黨
臺中市,白來清,無
臺中市,陳俊明,無
臺中市,蕭雪香,無
臺中市,王宏書,中國國民黨
臺中市,何㳵杏,無
臺中市,林添財,無
臺中市,白明煌,無
臺中市,陳伯聰,無
臺中市,陳晴雄,無
臺中市,陳吉成,無
臺中市,童進發,中國國民黨
臺中市,蘇問路,無
臺中市,陳文宜,無
臺中市,吳莓,無
臺中市,陳炳同,無
臺中市,周有福,無
臺中市,陳國寶,無
臺中市,陳祈安,無
臺中市,謝森慶,無
臺中市,李瑞珍,無
臺中市,顏石南,無
臺中市,王金樹,無
臺中市,黃瑤桐,中國國民黨
臺中市,陳鶴,無
臺中市,陳朝生,無
臺中市,陳國樑,無
臺中市,蔡伶青,無
臺中市,顏清通,無
臺中市,蔡水松,無
臺中市,紀太平,中國國民黨
臺中市,蔡國欣,中國國民黨
臺中市,蔡坤地,無
臺中市,許寶盞,無
臺中市,許麗珠,無
臺中市,陳翰儀,無
臺中市,陳朝進,無
臺中市,劉定芳,無
臺中市,張文慶,無
臺中市,陳森源,無
臺中市,歐錦墩,中國國民黨
臺中市,王世勳,無
臺中市,歐玉美,無
臺中市,黃敏慧,無
臺中市,張坤雄,無
臺中市,蔡明琴,無
臺中市,陳春木,中國國民黨
臺中市,林聰海,無
臺中市,謝健鏞,無
臺中市,何金龍,無
臺中市,林麗珠,無
臺中市,陳深波,中國國民黨
臺中市,林朝清,無
臺中市,紀黃秀雲,無
臺中市,陳進爵,無
臺中市,鄭春香,無
臺中市,林源隆,無
臺中市,謝竹綠,無
臺中市,陳浚獻,中國國民黨
臺中市,蔡義湖,無
臺中市,沈炳煌,中國國民黨
臺中市,童家勝,無
臺中市,楊水金,無
臺中市,林利良,無
臺中市,林耀煌,無
臺中市,劉博豐,無
臺中市,盧桂森,無
臺中市,林文東,無
臺中市,劉金漢,無
臺中市,陳芳久,無
臺中市,張浚峯,無
臺中市,許直勝,無
臺中市,林華龍,無
臺中市,林忠森,無
臺中市,趙能華,無
臺中市,張定章,無
臺中市,陳銘潭,無
臺中市,王乙全,無
臺中市,趙良朋,無
臺中市,趙武雄,無
臺中市,陳秋益,無
臺中市,陳春池,無
臺中市,陳新座,無
臺中市,陳富吉,無
臺中市,陳建智,無
臺中市,林水旺,無
臺中市,陳武徹,無
臺中市,洪金標,中國國民黨
臺中市,林銀河,中國國民黨
臺中市,李世榮,無
臺中市,童麗香,中國國民黨
臺中市,林水欽,中國國民黨
臺中市,周志一,中國國民黨
臺中市,林榮璽,無
臺中市,廖福,無
臺中市,張秀峰,無
臺中市,楊炳輝,無
臺中市,劉瑞吉,無
臺中市,曾清意,中國國民黨
臺中市,何松田,中國國民黨
臺中市,楊本容,中國國民黨
臺中市,劉枝銓,無
臺中市,陳耀南,中國國民黨
臺中市,蕭正義,中國國民黨
臺中市,廖阿發,無
臺中市,謝汝琴,無
臺中市,林明輝,無
臺中市,林慶珍,中國國民黨
臺中市,洪炳煌,中國國民黨
臺中市,林東潭,無
臺中市,林榮源,無
臺中市,葉良春,中國國民黨
臺中市,賴信忠,無
臺中市,陳仕木,無
臺中市,陳秋霖,無
臺中市,陳春在,無
臺中市,張有城,無
臺中市,黃阿祥,中國國民黨
臺中市,楊瑞桐,無
臺中市,陳登正,中國國民黨
臺中市,林英傑,無
臺中市,盧獎陸,無
臺中市,魏周森,中國國民黨
臺中市,蔡敏陽,無
臺中市,林萬來,無
臺中市,顏寶玉,無
臺中市,謝丁來,無
臺中市,郭明洲,中國國民黨
臺中市,張忠雄,無
臺中市,徐凉綠,無
臺中市,鐘基文,無
臺中市,饒靖雄,中國國民黨
臺中市,葉進龍,無
臺中市,吳益萬,無
臺中市,謝榮慶,無
臺中市,林清松,無
臺中市,莊志斌,中國國民黨
臺中市,陳武進,無
臺中市,張麗美,無
臺中市,黃金益,無
臺中市,王信正,無
臺中市,黃龒輑,無
臺中市,柯進丁,無
臺中市,陳文財,無
臺中市,蔡秀珍,無
臺中市,郭振宗,無
臺中市,紀廷芳,無
臺中市,林佩均,無
臺中市,劉清州,無
臺中市,李俊茂,無
臺中市,謝瑞德,無
臺中市,李雨庭,無
臺中市,陳志先,民主進步黨
臺中市,陳明裕,無
臺中市,陳水金,無
臺中市,林有盛,無
臺中市,陳查某,無
臺中市,陳薯金,無
臺中市,陳進益,無
臺中市,陳紹周,無
臺中市,吳秀合,無
臺中市,張富發,無
臺中市,潘錦致,無
臺中市,張欽桐,無
臺中市,馮詠淮,無
臺中市,江慶南,無
臺中市,李華龍,無
臺中市,洪獻堂,無
臺中市,林金玉,無
臺中市,江正臣,無
臺中市,吳令儀,民主進步黨
臺中市,劉加藤,無
臺中市,林榮一,無
臺中市,林貴榮,無
臺中市,陳建三,無
臺中市,黃英瑜,無
臺中市,李瑞彬,無
臺中市,吳献彰,無
臺中市,陳順池,無
臺中市,黃文亮,無
臺中市,張明宗,無
臺中市,唐志勇,無
臺中市,陳煥欽,無
臺中市,羅瑞旺,無
臺中市,張英隆,中國國民黨
臺中市,戴清泉,無
臺中市,鄭文鑫,中國國民黨
臺中市,陳麗鳳,無
臺中市,宋信一,無
臺中市,楊政芳,中國國民黨
臺中市,吳大川,民主進步黨
臺中市,劉裕盛,無
臺中市,羅茂榮,無
臺中市,李根和,無
臺中市,張重雄,無
臺中市,林淑真,無
臺中市,曾章福,無
臺中市,魏丞章,無
臺中市,陳惠良,無
臺中市,林淑娥,無
臺中市,張基雄,中國國民黨
臺中市,李樹森,無
臺中市,許全木,無
臺中市,蕭金井,無
臺中市,劉俊發,無
臺中市,張昭雄,無
臺中市,陳金標,中國國民黨
臺中市,吳昀錡,無
臺中市,謝春綢,無
臺中市,丁敏倉,民主進步黨
臺中市,林麗玉,無
臺中市,吳貞富,民主進步黨
臺中市,林萬結,無
臺中市,劉瑞銓,中國國民黨
臺中市,林清坤,中國國民黨
臺中市,林隆源,無
臺中市,林肇源,無
臺中市,魏明標,無
臺中市,陳世明,民主進步黨
臺中市,賴得利,無
臺中市,黃國貞,無
臺中市,陳文彬,無
臺中市,郭萬福,民主進步黨
臺中市,陳茂全,無
臺中市,謝電柱,無
臺中市,林清水,中國國民黨
臺中市,張德勲,無
臺中市,謝見忠,無
臺中市,張弘岳,無
臺中市,吳啟添,民主進步黨
臺中市,林炎煌,無
臺中市,劉醇志,民主進步黨
臺中市,劉南村,中國國民黨
臺中市,林玟男,無
臺中市,尤利一,民主進步黨
臺中市,張樹福,無
臺中市,張昭智,無
臺中市,張王秀鸞,中國國民黨
臺中市,林永興,無
臺中市,連阿金,無
臺中市,連佳振,無
臺中市,林紹宗,無
臺中市,連清偉,無
臺中市,周進盛,中國國民黨
臺中市,黃茂忠,無
臺中市,邱德晁,無
臺中市,王百瀛,無
臺中市,紀經堂,無
臺中市,陳義宗,無
臺中市,紀阿鐘,無
臺中市,王秋生,無
臺中市,林瑞輝,無
臺中市,林枝泉,無
臺中市,紀財雄,無
臺中市,王錦川,中國國民黨
臺中市,陳木生,中國國民黨
臺中市,林榮,無
臺中市,王丕添,無
臺中市,王正堯,無
臺中市,陳火炎,中國國民黨
臺中市,王鴻進,無
臺中市,賴忠宏,無
臺中市,劉隨隆,無
臺中市,陳金地,無
臺中市,藍耀庭,無
臺中市,張金雄,中國國民黨
臺中市,李春賢,無
臺中市,江炳煌,無
臺中市,高元平,無
臺中市,柯晉傑,無
臺中市,謝繼潭,無
臺中市,王文松,民主進步黨
臺中市,葉茂宗,無
臺中市,劉定國,無
臺中市,陳德月,無
臺中市,劉醇應,無
臺中市,王敏雄,無
臺中市,石俊男,無
臺中市,李森茂,中國國民黨
臺中市,李慶宗,中國國民黨
臺中市,李玲珍,無
臺中市,黃松林,中國國民黨
臺中市,林麗美,無
臺中市,吳天發,無
臺中市,廖顯彬,中國國民黨
臺中市,張昆河,無
臺中市,陳明村,無
臺中市,張金發,中國國民黨
臺中市,呂啟勳,無
臺中市,張愛却,無
臺中市,蕭宇呈,無
臺中市,廖德化,中國國民黨
臺中市,林永錐,無
臺中市,蔡金樹,中國國民黨
臺中市,鄧兆堂,無
臺中市,蔡界地,無
臺中市,楊瓊珍,中國國民黨
臺中市,張東開,中國國民黨
臺中市,張文炎,無
臺中市,蕭詠錄,無
臺中市,蔣政要,無
臺中市,陳明德,無
臺中市,步佔鐘,中國國民黨
臺中市,蔡錦瑭,無
臺中市,張聖河,無
臺中市,陳連生,無
臺中市,孫玉鳳,無
臺中市,劉公展,中國國民黨
臺中市,林義木,中國國民黨
臺中市,楊明智,無
臺中市,林俊堂,中國國民黨
臺中市,郭志成,無
臺中市,李進源,中國國民黨
臺中市,林柏齡,無
臺中市,游瑞標,中國國民黨
臺中市,游豐瑋,無
臺中市,朱美娥,無
臺中市,黃聖明,中國國民黨
臺中市,劉進福,中國國民黨
臺中市,戴文華,無
臺中市,翁和義,中國國民黨
臺中市,莊世雄,無
臺中市,林裕民,無
臺中市,張文中,無
臺中市,劉美秀,中國國民黨
臺中市,林敏敏,無
臺中市,林進福,無
臺中市,蕭倍豐,無
臺中市,黃忠榮,無
臺中市,黃正堯,中國國民黨
臺中市,謝定廉,無
臺中市,廖啓忠,中國國民黨
臺中市,林秀梅,民主進步黨
臺中市,林啓彬,無
臺中市,林定宏,無
臺中市,廖張玉梅,無
臺中市,鍾昌龍,無
臺中市,莊士誠,無
臺中市,簡順雄,無
臺中市,詹正慈,中國國民黨
臺中市,林瑞文,無
臺中市,吳政潭,中國國民黨
臺中市,林信士,無
臺中市,廖登和,無
臺中市,賴德榮,無
臺中市,徐文電,中國國民黨
臺中市,鄭文昌,中國國民黨
臺中市,周瑞英,無
臺中市,石義龍,無
臺中市,廖建森,中國國民黨
臺中市,張貴勤,中國國民黨
臺中市,張長瑞,無
臺中市,溫士禎,無
臺中市,林正雄,中國國民黨
臺中市,廖祿城,無
臺中市,張清文,無
臺中市,紀美任,中國國民黨
臺中市,廖宜璋,中國國民黨
臺中市,廖慶麟,無
臺中市,楊智仁,無
臺中市,廖年新,無
臺中市,吳志誠,中國國民黨
臺中市,賴耀熙,無
臺中市,林其永,無
臺中市,廖上木,中國國民黨
臺中市,廖婉菁,中國國民黨
臺中市,廖子頡,中國國民黨
臺中市,廖英財,無
臺中市,廖萬得,中國國民黨
臺中市,張文平,無
臺中市,翟永明,無
臺中市,陳文聿,中國國民黨
臺中市,郭健然,無
臺中市,涂淑惠,中國國民黨
臺中市,何茂進,無
臺中市,趙淑妙,無
臺中市,江李如玉,中國國民黨
臺中市,趙石輝,中國國民黨
臺中市,曹豐洋,中國國民黨
臺中市,楊秀蘭,無
臺中市,張語全,無
臺中市,田貴玉,中國國民黨
臺中市,何惠燕,中國國民黨
臺中市,何唐文鈴,無
臺中市,何榮洲,無
臺中市,游志明,民主進步黨
臺中市,何永銓,中國國民黨
臺中市,洪文興,中國國民黨
臺中市,林志雄,無
臺中市,何淑玲,民主進步黨
臺中市,易旺德,中國國民黨
臺中市,趙守井,中國國民黨
臺中市,彭琴安,中國國民黨
臺中市,黃建登,無
臺中市,劉明宗,中國國民黨
臺中市,陳資源,民主進步黨
臺中市,黃萬勇,無
臺中市,吳忠華,中國國民黨
臺中市,王珠浩,中國國民黨
臺中市,吳忠勇,中國國民黨
臺中市,吳立群,無
臺中市,賴金堂,無
臺中市,邱清涼,中國國民黨
臺中市,廖學志,民主進步黨
臺中市,廖本亨,中國國民黨
臺中市,楊忠義,中國國民黨
臺中市,吳棟財,民主進步黨
臺中市,廖福二,無
臺中市,余進卿,中國國民黨
臺中市,張天輝,無
臺中市,呂宗吉,無
臺中市,王世明,無
臺中市,張阿淑,中國國民黨
臺中市,何明嘉,無
臺中市,吉春華,無
臺中市,張清和,無
臺中市,張明聰,無
臺中市,王明興,中國國民黨
臺中市,張瑞宗,無
臺中市,楊坤賜,中國國民黨
臺中市,林詩堯,無
臺中市,林添憶,中國國民黨
臺中市,陳丕典,中國國民黨
臺中市,馮進通,無
臺中市,嚴榮發,無
臺中市,張柏勳,無
臺中市,李鳳珍,民主進步黨
臺中市,江儒軒,無
臺中市,張文雄,無
臺中市,李經緯,中國國民黨
臺中市,張金財,無
臺中市,陳桂香,無
臺中市,馮長山,無
臺中市,吳瓊花,中國國民黨
臺中市,張趙秀玉,無
臺中市,陳金水,無
臺中市,林秋潭,中國國民黨
臺中市,簡坤榮,中國國民黨
臺中市,陳志通,中國國民黨
臺中市,蔡德勇,無
臺中市,王明頌,無
臺中市,廖秀麗,無
臺中市,張國薰,中國國民黨
臺中市,張美鶯,無
臺中市,陳榮祥,無
臺中市,黃安盛,中國國民黨
臺中市,張鼎盛,無
臺中市,廖泰吉,中國國民黨
臺中市,陳金樹,無
臺中市,陳松根,無
臺中市,顏慶義,中國國民黨
臺中市,賀永華,無
臺中市,黃美玉,無
臺中市,廖振源,中國國民黨
臺中市,盧坤炳,無
臺中市,劉慶文,無
臺中市,陳旭峰,無
臺中市,陳惠鈴,中國國民黨
臺中市,廖元湖,中國國民黨
臺中市,林鑑銘,中國國民黨
臺中市,黃俊銘,無
臺中市,林茂生,無
臺中市,廖福田,中國國民黨
臺中市,徐榮祥,無
臺中市,王國在,中國國民黨
臺中市,楊麗卿,中國國民黨
臺中市,吳碧珣,無
臺中市,洪慶賢,中國國民黨
臺中市,劉佳芬,無
臺中市,蕭福仁,無
臺中市,陳樹林,中國國民黨
臺中市,李富堂,無
臺中市,謝金財,中國國民黨
臺中市,游月珠,無
臺中市,賴森崑,中國國民黨
臺中市,賴清福,中國國民黨
臺中市,賴樹杉,中國國民黨
臺中市,王定霖,無
臺中市,江銅洲,無
臺中市,郭錦興,中國國民黨
臺中市,曾善,無
臺中市,張惠英,中國國民黨
臺中市,何金江,無
臺中市,陳秋三,中國國民黨
臺中市,陳長勳,無
臺中市,曾文松,中國國民黨
臺中市,林瑞芳,中國國民黨
臺中市,蔡水羅,民主進步黨
臺中市,蔡慶荻,無
臺中市,吳美蓁,中國國民黨
臺中市,賴文章,無
臺中市,林伍城,中國國民黨
臺中市,何明坤,中國國民黨
臺中市,黃銘河,無
臺中市,黃水松,無
臺中市,林標權,無
臺中市,董銘成,無
臺中市,陳賢忠,無
臺中市,黃明華,無
臺中市,何吉祥,無
臺中市,邱財源,民主進步黨
臺中市,曾朝煌,無
臺中市,王朝永,中國國民黨
臺中市,黃榮昌,無
臺中市,蘇振輝,中國國民黨
臺中市,趙俊安,無
臺中市,何志恆,無
臺中市,王榮雄,中國國民黨
臺中市,侯志君,無
臺中市,魏清鏘,中國國民黨
